link,title,author,cc
http://books.uc.pt/book?book=559,Ferramentas da mente: a perspetiva de Vygotsky sobre a educação de infância,Ana Paula Couceiro Figueira,1
http://books.uc.pt/book?book=574,"Lugares, tempos e pessoas. Povoamento rural romano no alto alentejo. Vol II ",André Carneiro,1
http://books.uc.pt/book?book=575,Manual de investigação qualitativa em educação,João Amado,1
http://books.uc.pt/book?book=612,Teoria da literatura e interpretação: o século XX em 3 argumentos,Ricardo Namora,0
http://books.uc.pt/book?book=519,90 anos de ensino de língua e cultura portuguesas para estrangeiros na Faculdade de Letras da Universidade de Coimbra,Graça Rio-Torto,0
http://books.uc.pt/book?book=521,"A biblioteca matemática da Universidade de Coimbra (1913-1969): génese, formação e desenvolvimento",Carlos Tenreiro,0
http://books.uc.pt/book?book=523,A experiência da primeira república no Brasil e em Portugal ,Alda Mourão,0
http://books.uc.pt/book?book=527,África nossa: o império colonial na ficção cinematográfica portuguesa (1945-1974),Jorge Seabra,0
http://books.uc.pt/book?book=530,As coleções de escultura em madeira do Museu Grão Vasco e do Museu Nacional de Arte Antiga: um contributo da ciência para a arte,Cristina Nabais,1
http://books.uc.pt/book?book=566,Inovar com a investigação-ação: desafios para a formação de professores,Ana Paula Pereira de Oliveira Cardoso,0
http://books.uc.pt/book?book=572,Lições de álgebra linear,Teresa Pedroso de Lima,0
http://books.uc.pt/book?book=584,O museu de imagens na imprensa do Romantismo,António Manuel Ribeiro,0
http://books.uc.pt/book?book=599,Plantas medicinais: entre o passado e o presente,Célia Cabral,1
http://books.uc.pt/book?book=603,Princípios de economia da inovação,João Tolda,0
http://books.uc.pt/book?book=607,Que universidade?: interrogações sobre os caminhos da universidade em Portugal e no Brasil,Luís Reis Torgal,0
http://books.uc.pt/book?book=609,Reabilitação psicossocial e inclusão na saúde mental: da Biologia à Economia da Saúde: da inserção à criação artística,João Pedro Leitão,0
http://books.uc.pt/book?book=611,Teoria da arte no século XX,Isabel Nogueira,0
http://books.uc.pt/book?book=534,Avaliação familiar I: funcionamento e intervenção,Ana Paula Relvas ,1
http://books.uc.pt/book?book=547,D. Francisco Manuel de Melo e o barroco peninsular ,Marta Teixeira Anacleto,1
http://books.uc.pt/book?book=550,Deus e Caravaggio: a negação do claro-escuro e a invenção dos corpos compactos,Carlos Vidal,0
http://books.uc.pt/book?book=520,A arte da guerra em Portugal [1245 a 1367],Miguel Gomes Martins,0
http://books.uc.pt/book?book=539,Cadernos de literatura medieval: CLP: a prosa didáctica Medieval,Marta Teixeira Anacleto,0
http://books.uc.pt/book?book=594,Odes e Fragmentos,"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=532,As Viríadas do Doutor Samuda,Manuel Curado,1
http://books.uc.pt/book?book=536,Biblioteca Joanina da Universidade de Coimbra,Carlos Fiolhais,1
http://books.uc.pt/book?book=543,"Cinema: tempo, memória, análise",Jorge Seabra,0
http://books.uc.pt/book?book=544,Comentários à arte edificatória de Leon Battista Alberti ,Mário Krüger,0
http://books.uc.pt/book?book=545,"Conselhos de empresa europeus: um estudo dos setores metalúrgico, químico e financeiro em Portugal",Hermes Augusto Costa,0
http://books.uc.pt/book?book=549,Desenho: plasticidade e prática conceptual,António Olaio,0
http://books.uc.pt/book?book=553,Dor: se for para mim não estou,Anabela Mota Pinto,0
http://books.uc.pt/book?book=560,Gestão de projeto e contratação de empreitadas de obras,Telmo Dias Pereira,1
http://books.uc.pt/book?book=568,Integração dos mercados financeiros: teoria e investigação empírica ,José A. Soares da Fonseca,0
http://books.uc.pt/book?book=571,João Chagas: a escrita como arma,Joaquim Romero Magalhães,0
http://books.uc.pt/book?book=576,Manual técnico do nadador-salvador,ISN,0
http://books.uc.pt/book?book=583,O Marquês de Pombal e a universidade,Ana Cristina Araújo,1
http://books.uc.pt/book?book=602,Portugal e os refugiados judeus provenientes do território alemão,Ansgar Schaefer,0
http://books.uc.pt/book?book=525,A Política Externa Russa no Espaço Euro-Atlântico: dinâmica de cooperação e competição num espaço alargado,Patricia Daehnhardt,0
http://books.uc.pt/book?book=537,Biofísica médica,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=538,Biofísica médica: exercícios práticos,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=541,Carlos Ramos: arquiteturas do século XX em Portugal,José Manuel Fernandes,0
http://books.uc.pt/book?book=592,Obras de Maria Helena da Rocha Pereira VI: latim medieval,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=430,"A alga que queria ser flor = Die alge, die blume sein wolte",Ana Cristina Tavares,1
http://books.uc.pt/book?book=431,A alga que queria ser flor = El alga que quería ser una flor,Ana Cristina Tavares,1
http://books.uc.pt/book?book=432,A alga que queria ser flor = L’alga che voleva essere un fiore,Ana Cristina Tavares,1
http://books.uc.pt/book?book=433,A alga que queria ser flor = L’algue qui voulait être fleur,Ana Cristina Tavares,1
http://books.uc.pt/book?book=434,A alga que queria ser flor = The algae who wanted to be a flower,Ana Cristina Tavares,1
http://books.uc.pt/book?book=444,As receitas de cozinha de um frade português do século XVI,Anabela Leal de Barros,0
http://books.uc.pt/book?book=446,Cantos argonáuticos: argonáutica,Márcio Meirelles Gouvêa Júnior,0
http://books.uc.pt/book?book=456,Egas Moniz no seu labirinto ,José Manuel Correia Beato,0
http://books.uc.pt/book?book=459,Estudos clássicos I: origens do pensamento ocidental,Gabriele Cornelli,1
http://books.uc.pt/book?book=468,Histologia: texto e imagens,Carlos Gonçalves,0
http://books.uc.pt/book?book=474,"Identidades, percursos, paisagens culturais: estudos sociológicos de cultura urbana",Carlos Fortuna,0
http://books.uc.pt/book?book=476,Itinerária Sacra: Bracara Augusta Fidelis et Antica,Rui Morais,0
http://books.uc.pt/book?book=477,Justiça e Comunicação: o diálogo (im)possível (“Justice and communication: the (im)possible dialogue”),Rita Basílio Simões,1
http://books.uc.pt/book?book=479,"Luciano: volume IV
",Luciano de Samósata,1
http://books.uc.pt/book?book=480,Luciano: volume IX,Luciano de Samósata,1
http://books.uc.pt/book?book=481,Luciano: volume V,Luciano de Samósata,1
http://books.uc.pt/book?book=482,Luciano: volume VI,Luciano de Samósata,1
http://books.uc.pt/book?book=483,Luciano: volume VII,Luciano de Samósata,1
http://books.uc.pt/book?book=484,Luciano: volume VIII,Luciano de Samósata,1
http://books.uc.pt/book?book=486,Manual de genética médica,,0
http://books.uc.pt/book?book=489,Medeia,,0
http://books.uc.pt/book?book=492,O cruzamento de saberes na aula de inglês,Ana R. Luís,0
http://books.uc.pt/book?book=493,O De Excidio Vrbis e outros sermões sobre a queda de Roma,Carlota Miranda Urbano,0
http://books.uc.pt/book?book=503,Quels scénarios pour l’histoire dy paysage? Orientations de recherche pour l’archéogéographie: essai,Gérard Chouquer,0
http://books.uc.pt/book?book=505,Rumor de mar: temas da poesia de Sophia,José Ribeiro Ferreira,0
http://books.uc.pt/book?book=507,Saberes e poderes no mundo antigo: estudos ibero-latino-americanos: volume II - dos poderes,Fábio Cerqueira,1
http://books.uc.pt/book?book=514,Uma aventura estaminal • Células estaminais: o que são? Onde estão? Para que servem?,João Ramalho-Santos,0
http://books.uc.pt/book?book=516,Vasos gregos e pintura de tema clássico: no Museu da Fundação Dionísio Pinheiro e Alice Cardoso Pinheiro,"Carlos A. M. Jesus
",0
http://books.uc.pt/book?book=518,Vidas paralelas: Péricles e Fábio Máximo,Ana Maria Guedes Ferreira,1
http://books.uc.pt/book?book=445,Biblioteca Joanina. Library Joanina,Paulo Mendes,1
http://books.uc.pt/book?book=454,"Duarte Lobo: opuscula, 1602: responsórios de Natal, 4vv (vol. 1)",José Abreu,0
http://books.uc.pt/book?book=458,Espaços do pensamento científico da Antiguidade,Carmen Soares,1
http://books.uc.pt/book?book=460,Estudos de linguística II,Conceição Carapinha,0
http://books.uc.pt/book?book=475,,Maria Paula Paixão,0
http://books.uc.pt/book?book=491,O conceito da compreensão na sociologia de Max Weber,Hans-Richard Jahnke,0
http://books.uc.pt/book?book=502,,Albertina Lima Oliveira,0
http://books.uc.pt/book?book=512,Turismo e cultura: destinos e competitividade,Fernanda Cravidão,0
http://books.uc.pt/book?book=442,Amor e morte na cultura clássica,José Ribeiro Ferreira,0
http://books.uc.pt/book?book=464,Fernando Pinto Coelho: o mestre e o professor universitário,Sebastião J. Formosinho,0
http://books.uc.pt/book?book=465,"Filósofos de trazer por casa: cenários da apropriação da filosofia em Almeida Garrett, Eça de Queirós e Machado de Assis",Pedro Schacht Pereira,0
http://books.uc.pt/book?book=473,Historiografias portuguesa e brasileira no século XX: olhares cruzados,João Paulo Avelãs Nunes,0
http://books.uc.pt/book?book=440,Aires Barbosa: obra poética,Sebastião Tavares de Pinho,1
http://books.uc.pt/book?book=441,Alergia alimentar,Ana Todo Bom,0
http://books.uc.pt/book?book=450,Direito fiscal: teoria geral,Suzana Tavares da Silva,0
http://books.uc.pt/book?book=457,Equações de diferenças: introdução teórica e aplicações,Paulo Saraiva,1
http://books.uc.pt/book?book=466,Gramática derivacional do português,Graça Rio-Torto,0
http://books.uc.pt/book?book=478,Lições de direito administrativo,José Vieira de Andrade,0
http://books.uc.pt/book?book=487,Manual de investigação qualitativa em educação,João Amado,1
http://books.uc.pt/book?book=495,Obras de Maria Helena da Rocha Pereira I: estudos sobre a Grécia Antiga: dissertações,Maria Helena da Rocha Pereira,0
http://books.uc.pt/book?book=496,Para a história do humanismo em Portugal V,Américo da Costa Ramalho,0
http://books.uc.pt/book?book=497,Portugal e o Piemonte: a casa real portuguesa e os Sabóias: nove séculos de relações dinásticas e destinos políticos (XII-XX),Maria Antónia Lopes,1
http://books.uc.pt/book?book=511,Três dedos abaixo do joelho. Tristeza e alegria na vida das girafas. Coro dos amantes,Tiago Rodrigues,0
http://books.uc.pt/book?book=461,Estudos do património: museus e educação,J. Amado Mendes,0
http://books.uc.pt/book?book=467,,Manuel J Coelho e Silva,0
http://books.uc.pt/book?book=498,"Portugal: geografia, paisagens e interdisciplinaridade",Fernando Rebelo,0
http://books.uc.pt/book?book=435,A coleção Krantz,Maria Helena Henriques,1
http://books.uc.pt/book?book=443,Artes plásticas e crítica em Portugal nos anos 70 e 80: vanguarda e pós-modernismo,Isabel Nogueira,0
http://books.uc.pt/book?book=452,Do sul ao sol: a Universidade de Coimbra e a China,José Pedro Paiva,1
http://books.uc.pt/book?book=500,Portugueses na Austrália: as primeiras viagens,Carlota Simões,1
http://books.uc.pt/book?book=515,Urbanismo na composição de Portugal,Luísa Trindade,0
http://books.uc.pt/book?book=517,Vestidos para matar: o armamento de guerra na cronística portuguesa de quatrocentos,Paulo Jorge Simões Agostinho,0
http://books.uc.pt/book?book=449,Da rádio estatal ao modelo integrado: compreender o serviço público de radiodifusão em Portugal,Sílvio Correia Santos,1
http://books.uc.pt/book?book=463,Europatria,Francisco de Oliveira,1
http://books.uc.pt/book?book=469,História apostólica: a gesta de S. Paulo,,0
http://books.uc.pt/book?book=470,"História augusta: vol. I: vidas de Adriano, Élio, Antonino Pio, Marco Aurélio, Lúcio Vero, Avídio Cássio e Cómodo",José Luís Brandão,0
http://books.uc.pt/book?book=472,História da ciência na Universidade de Coimbra,Carlos Fiolhais,1
http://books.uc.pt/book?book=490,Mobilidade poética na Grécia antiga: uma leitura da obra de Simónides,Luísa de Nazaré Ferreira,0
http://books.uc.pt/book?book=494,O município de Coimbra: monumentos fundacionais,Maria Helena da Cruz Coelho,0
http://books.uc.pt/book?book=499,Portugueses na Austrália: as primeiras viagens,Carlota Simões,1
http://books.uc.pt/book?book=504,Romanística um,João Corrêa-Cardoso,0
http://books.uc.pt/book?book=506,Saberes e poderes no mundo antigo: estudos ibero-latino-americanos: volume I - dos saberes,Fábio Cerqueira,1
http://books.uc.pt/book?book=509,Tempo e espaço da paideia nas vidas de Plutarco,,1
http://books.uc.pt/book?book=510,Timeu e Crítias,Rodolfo Lopes,1
http://books.uc.pt/book?book=437,A dinâmica da espiral: uma aproximação ao mistério de tudo,Sebastião J. Formosinho,0
http://books.uc.pt/book?book=438,A dinâmica da espiral: uma aproximação ao mistério de tudo,Sebastião J. Formosinho,0
http://books.uc.pt/book?book=448,Coro: corpo coletivo e espaço poético: interseções entre o teatro grego antigo e o teatro comunitário,Cláudia Andrade,0
http://books.uc.pt/book?book=455,Educação: perspetivas e desafios,Maria Formosinho,0
http://books.uc.pt/book?book=471,História da ciência luso-brasileira: Coimbra entre Portugal e o Brasil,Carlos Fiolhais,1
http://books.uc.pt/book?book=488,"Marcello Caetano, marcelismo e “Estado social”: uma interpretação",Luís Reis Torgal,0
http://books.uc.pt/book?book=501,Posso participar? Actividades de desenvolvimento pessoal para pessoas idosas,Margarida Pedroso de Lima,1
http://books.uc.pt/book?book=513,Um génio português: Edmundo Curvelo (1913-1954),Manuel Curado,1
http://books.uc.pt/book?book=436,A constituição dos Atenienses,Pedro Ribeiro Martins,1
http://books.uc.pt/book?book=439,A queda de Roma e o alvorecer da Europa,Francisco de Oliveira,1
http://books.uc.pt/book?book=447,Contra neera [Demóstenes] 59,Glória Onelley,1
http://books.uc.pt/book?book=462,Estudos sobre cultura e literatura portuguesa do Renascimento,,0
http://books.uc.pt/book?book=485,Lux pulchritudinis: sobre beleza e ornamento em Leon Battista Alberti,Andrea Buchidid Loewen,1
http://books.uc.pt/book?book=451,Diretiva estaleiros: segurança nas obras,Telmo Dias Pereira,0
http://books.uc.pt/book?book=453,Doze textos egípcios do Império Médio: traduções integrais,Telo Ferreira Canhão,0
http://books.uc.pt/book?book=508,Serviço Social: mutações e desafios,Clara Cruz Santos,0
http://books.uc.pt/book?book=356,Aprofundar a Crise. Olhares Multidisciplinares (“Exploring the crisis: multidisciplinary approaches”),Ana Teresa Peixinho,0
http://books.uc.pt/book?book=357,As mil cores do sorriso da Maria,Ana Daniela Soares,0
http://books.uc.pt/book?book=305,Da bolsa e suas operações,Maria Eugénia Mata,0
http://books.uc.pt/book?book=367,Ensaios sobre Mário de Carvalho,Maria de Fátima Silva,0
http://books.uc.pt/book?book=373,Feriados em Portugal: tempos de memória e de sociabilidade,Luís Oliveira Andrade,0
http://books.uc.pt/book?book=379,"Intervenientes, discussão e entretenimento no banquete de Plutarco",Ália Rosa C. Rodrigues,1
http://books.uc.pt/book?book=381,Lições de direito administrativo,José Vieira de Andrade,0
http://books.uc.pt/book?book=383,Luciano: volume I,Luciano de Samósata,1
http://books.uc.pt/book?book=384,Luciano: volume II,Luciano de Samósata,1
http://books.uc.pt/book?book=385,Luciano: volume III,Luciano de Samósata,1
http://books.uc.pt/book?book=398,O Processo SAAL e a  no 25 de Abril de 1974,José António Bandeirinha,0
http://books.uc.pt/book?book=426,Vasos gregos e pintura de tema clássico: no Museu da Fundação Dionísio Pinheiro e Alice Cardoso Pinheiro,"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=353,Actas da VI reunião internacional de camonistas,José Carlos Seabra Pereira,0
http://books.uc.pt/book?book=360,Bens de hereges: Inquisição e cultura material Portugal e Brasil (séculos XVII-XVIII),,0
http://books.uc.pt/book?book=361,Caminhos de fuga Espanha-Portugal: a migração alemã e o êxodo para fora da Europa de 1933 a 1945,Patrick von sur Mühlen,0
http://books.uc.pt/book?book=374,Feriados em Portugal: tempos de memória e de sociabilidade,Luís Oliveira Andrade,0
http://books.uc.pt/book?book=375,Goa: romance,Helena Rainha Coelho,0
http://books.uc.pt/book?book=378,Imagens da imagem,Paulo Filipe Monteiro,0
http://books.uc.pt/book?book=390,Mestres da verdade invisível no arquivo da psiquiatria forense portuguesa,Luís Quintais,0
http://books.uc.pt/book?book=391,"No Portugal moderno: espaços, tratos e dinheiros | Miunças 3",Joaquim Romero Magalhães,0
http://books.uc.pt/book?book=401,Obras morais: sobre o afecto dos filhos: sobre a música,Carmen Soares,1
http://books.uc.pt/book?book=404,Para aprender com a Terra: memórias e notícias de Geociências no espaço lusófono,M. H. Henriques,1
http://books.uc.pt/book?book=405,Para conhecer a Terra: memórias e notícias de Geociências no espaço lusófono,M. H. Henriques,1
http://books.uc.pt/book?book=406,Para desenvolver a Terra: memórias e notícias de Geociências no espaço lusófono ,M. H. Henriques,1
http://books.uc.pt/book?book=415,Ritmos do Jardim Botânico,Ana Cristina Tavares,0
http://books.uc.pt/book?book=418,Sons do clássico: no 100º aniversário de Maria Augusta Barbosa,J. M. Pedrosa Cardoso,1
http://books.uc.pt/book?book=419,Sousa Gomes e o ensino da química,J. Simões Redinha,1
http://books.uc.pt/book?book=341,A análise institucional do discurso como analítica da subjetividade,Marlene Guirado,0
http://books.uc.pt/book?book=342,A beleza e o mármore: o tratado de architectura de Vitrúvio e o Renascimento,,0
http://books.uc.pt/book?book=343,A consciência de um império: Portugal e o seu mundo (sécs. XV-XVII),Giuseppe Marcocci,0
http://books.uc.pt/book?book=344,A cor do centro histórico de Coimbra ,Pedro Francisco Mendes Pinheiro da Providência e Costa,0
http://books.uc.pt/book?book=349,A potência da aparência: um estudo sobre o prazer e a sensação nos Diálogos de Platão,Fernando Muniz,0
http://books.uc.pt/book?book=351,A sociologia de Talcott Parsons,José Maurício Domingues,0
http://books.uc.pt/book?book=358,As relações jugoslavo-portuguesas (1941-1974),Jorge Santos Carvalho,1
http://books.uc.pt/book?book=366,"Ecos do mundo zero: guia de interpretação de futuros, aliens e ciborgues",Elsa Margarida Rodrigues,0
http://books.uc.pt/book?book=368,Ensaios sobre o tempo na filosofia antiga,Fernando Ruy Puente,0
http://books.uc.pt/book?book=380,João de Castro Osório: tragédia e política,Ália Rosa C. Rodrigues,1
http://books.uc.pt/book?book=388,Memória coletiva e teoria social ,Myrian Sepúlveda dos Santos,0
http://books.uc.pt/book?book=394,O discurso da poesia concreta: uma abordagem semiótica,Antonio Vicente Pietroforte,0
http://books.uc.pt/book?book=395,O livro da capa verde: o regimento diamantino de 1771 e a vida no distrito diamantino no período da real extração,Junia Ferreira Furtado,0
http://books.uc.pt/book?book=396,O mal: homem culpado homem sofrido,Jerôme Poreé,0
http://books.uc.pt/book?book=397,O paganismo em Fernando Pessoa e sua projeção no mundo contemporâneo,E. M. de Melo e Castro,0
http://books.uc.pt/book?book=407,Património cultural e paisagístico,Paulo Carvalho,1
http://books.uc.pt/book?book=408,Platão,Franco Trabattoni,1
http://books.uc.pt/book?book=414,Ricardo Severo: da arqueologia portuguesa à arquitetura brasileira,Joana Mello,0
http://books.uc.pt/book?book=416,Segurança na construção PSS e CSS,Telmo Dias Pereira,0
http://books.uc.pt/book?book=417,Sic itvr in vrbem: iniciação ao latim,,0
http://books.uc.pt/book?book=421,Trabalho imaterial e produção cultural: a dialética do capitalismo tardio,Sílvio Camargo,0
http://books.uc.pt/book?book=423,"Um paradigma no céu: Platão político, de Aristóteles ao século XX",Mario Vegetti,0
http://books.uc.pt/book?book=424,Uma coisa na ordem das coisas: estudos para Ofélia Paiva Monteiro,Carlos Reis,0
http://books.uc.pt/book?book=350,A quarta missão da universidade: internacionalização universitária na sociedade do conhecimento,Fernando Seabra Santos,0
http://books.uc.pt/book?book=410,Poesia escolhida de José Jorge Letria,José Jorge Letria,0
http://books.uc.pt/book?book=365,"Eça de Queirós: riso, memória, morte",Joana Duarte Bernardes,0
http://books.uc.pt/book?book=345,A dúvida,Vilém Flusser,0
http://books.uc.pt/book?book=346,"A escola primária como rito de passagem: ler, escrever, contar e se comportar",Carlota Boto,0
http://books.uc.pt/book?book=347,A globalização no mundo antigo: do polites ao kosmopolites,Delfim F. Leão,1
http://books.uc.pt/book?book=348,A história do diabo,Vilém Flusser,0
http://books.uc.pt/book?book=355,Antonin Artaud: teatro e ritual,Cassiano Sydow Quilici,0
http://books.uc.pt/book?book=363,Dadá-Berlim: des/montagem,Norval Baitello Junior,0
http://books.uc.pt/book?book=382,Língua e realidade,Vilém Flusser,0
http://books.uc.pt/book?book=386,Manual de computação evolutiva e metaheurística,António Gaspar-Cunha,0
http://books.uc.pt/book?book=387,,,0
http://books.uc.pt/book?book=393,O corpo: pistas para estudos indisciplinares,Christine Greiner,0
http://books.uc.pt/book?book=399,O teatro grego em contexto de representação,Isabel Castiajo,0
http://books.uc.pt/book?book=400,O universo das imagens técnicas,Vilém Flusser,0
http://books.uc.pt/book?book=403,"Ouvido, ondas e vibrações: aspectos físicos e biofísicos",J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=411,Portugal e o Piemonte: a casa real portuguesa e os Sabóias: nove séculos de relações dinásticas e destinos políticos (XII-XX),Maria Antónia Lopes,1
http://books.uc.pt/book?book=425,Vampyroteuthis infernalis,Vilém Flusser,0
http://books.uc.pt/book?book=429,Vidas paralelas: Demóstenes e Cícero,Marta Isabel de Oliveira Várzeas,1
http://books.uc.pt/book?book=354,Análise dos media,Isabel Ferin Cunha,1
http://books.uc.pt/book?book=369,Escrever... com normas: guia prático para elaboração de trabalhos técnico-científicos,Julce Mary Cornelsen,0
http://books.uc.pt/book?book=412,,Fernanda Cravidão,1
http://books.uc.pt/book?book=370,Espaços e paisagens: Antiguidade Clássica e heranças contemporâneas: vol. I: línguas e literaturas: Grécia e Roma,Francisco de Oliveira,1
http://books.uc.pt/book?book=371,Espaços e paisagens: Antiguidade Clássica e heranças contemporâneas: vol. II: línguas e literaturas: Idade Média: Renascimento: recepção,Francisco de Oliveira,1
http://books.uc.pt/book?book=372,"Espaços e paisagens: Antiguidade Clássica e heranças contemporâneas: vol. III: história, arqueologia e arte",Francisco de Oliveira,1
http://books.uc.pt/book?book=376,Grandes conflitos da história da Europa: de Alexandre Magno a Guilherme “o Conquistador”,João Gouveia Monteiro,0
http://books.uc.pt/book?book=377,Hidráulica urbana: sistemas de abastecimento de águas e drenagem de águas residuais,José Alfeu Sá Marques,0
http://books.uc.pt/book?book=409,"Plutarco e as artes: pintura, cinema e artes decorativas",Luísa de Nazaré Ferreira,1
http://books.uc.pt/book?book=413,Representações da cidade antiga: categorias históricas e discursos filosóficos,Gabriele Cornelli,0
http://books.uc.pt/book?book=427,Vidas de Galba e Otão,José Luís Brandão,0
http://books.uc.pt/book?book=428,Vidas paralelas: Alcibíades e Coriolano,Maria do Céu Fialho,1
http://books.uc.pt/book?book=352,A Universidade de Coimbra e o Brasil,José Pedro Paiva,1
http://books.uc.pt/book?book=359,As três religiões do livro,Anselmo Borges,1
http://books.uc.pt/book?book=362,Da bolsa e suas operações,Maria Eugénia Mata,0
http://books.uc.pt/book?book=364,Do oitavo passageiro ao clone número oito,Elsa Margarida Rodrigues,0
http://books.uc.pt/book?book=389,Memórias políticas: memória das coisas mais notáveis que se trataram nas conferências do Governo (1810-1820),Ricardo Raimundo Nogueira,0
http://books.uc.pt/book?book=392,O Algarve na época moderna | Miunças 2,Joaquim Romero Magalhães,0
http://books.uc.pt/book?book=402,Ordenamento e desenvolvimento territorial,Paulo Carvalho,1
http://books.uc.pt/book?book=420,"Teoria da arte no século XX: modernismo, vanguarda, neovanguarda, pós-modernismo ",Isabel Nogueira,0
http://books.uc.pt/book?book=422,Três peças mitocríticas I: um Édipo - o drama ocultado. Mitodrama fantasmático em um acto,Armando Nascimento Rosa,0
http://books.uc.pt/book?book=281,A colecção de lucernas romanas do Museu de Évora,Rui Morais,1
http://books.uc.pt/book?book=282,A colecção de vasos gregos do Museu de Farmácia,Rui Morais,1
http://books.uc.pt/book?book=290,África nossa: o império colonial na ficção cinematográfica portuguesa (1945-1974),Jorge Seabra,0
http://books.uc.pt/book?book=299,Chancelaria de D. Afonso III. Livros II e III,Leontina Ventura,0
http://books.uc.pt/book?book=328,"Psicologia das Organizações, do Trabalho e dos Recursos Humanos - Capa Dura",A. Duarte Gomes,0
http://books.uc.pt/book?book=334,,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=285,A poesia de Martim de Castro do Rio (c. 1548-1613),Mafalda Ferin Cunha,0
http://books.uc.pt/book?book=287,A vida nas escolas: casos para a formação de professores/La práctica cotidiana enlos colegios: casos para la formación de docentes,Ana Rodríguez Marcos,0
http://books.uc.pt/book?book=298,Causa pública,Rita Marnoto,1
http://books.uc.pt/book?book=303,Da bolsa e suas operações,Maria Eugénia Mata,0
http://books.uc.pt/book?book=304,Da bolsa e suas operações,Maria Eugénia Mata,0
http://books.uc.pt/book?book=306,"Darwin, Evolution, Evolutionisms",Ana Leonor Pereira,0
http://books.uc.pt/book?book=309,"Educação e formação de adultos: políticas, práticas e investigação",Luís Alcoforado,0
http://books.uc.pt/book?book=313,Estudos de linguística I,Ana R. Luís,0
http://books.uc.pt/book?book=317,Manuel de Arriaga: o primeiro reitor da Universidade de Coimbra na república,Teresa Baptista,0
http://books.uc.pt/book?book=320,O ensino do português: como tudo começou,Luísa Carvalho,0
http://books.uc.pt/book?book=321,O fascismo catedrático de Salazar,Jorge Pais de Sousa,0
http://books.uc.pt/book?book=323,Órgãos de tubos em Portugal: mosteiro de Semide,Edite Rocha,0
http://books.uc.pt/book?book=333,Sementes de ciência: livro de homenagem a António Marinho Amorim da Costa,Sebastião J. Formosinho,1
http://books.uc.pt/book?book=336,Terravita sadia infantil,Maria Helena Henriques,1
http://books.uc.pt/book?book=337,Terravita sadia juvenil,Maria José Moreno,1
http://books.uc.pt/book?book=339,Três peças mitocríticas III: o eunuco de Inês de Castro. Teatro no país dos mortos,Armando Nascimento Rosa,0
http://books.uc.pt/book?book=289,Acordo ortográfico 2011: o que mudou no português europeu,Isabel Poço Lopes,1
http://books.uc.pt/book?book=335,Teatro tomo II: vida humana,Sebastião Tavares de Pinho,0
http://books.uc.pt/book?book=338,Tesouros da biblioteca geral da Universidade de Coimbra,A. E. Maia do Amaral,1
http://books.uc.pt/book?book=340,"Trunfos de uma geografia activa: desenvolvimento local, ambiente, ordenamento e tecnologia",Norberto Santos,1
http://books.uc.pt/book?book=284,A individuação da sociedade moderna: investigações semânticas sobre a diferenciação da sociedade moderna,Edmundo Balsemão Pires,0
http://books.uc.pt/book?book=295,Cálculo: peça em dois actos,Carl Djerassis,0
http://books.uc.pt/book?book=314,Hidráulica urbana: sistemas de abastecimento de águas e drenagem de águas residuais,José Alfeu Sá Marques,0
http://books.uc.pt/book?book=315,"Impressões sobre a música portuguesa: panorama, criação, interpretação, esperanças",José Eduardo Martins,0
http://books.uc.pt/book?book=318,Modelação de sistemas geológicos: livro de homenagem ao Professor Manuel Maria Godinho        ,,0
http://books.uc.pt/book?book=319,Norma e transgressão II,Carmen Soares,1
http://books.uc.pt/book?book=322,Orações de sapiência 1548-1555,Maria Helena da Rocha Pereira,0
http://books.uc.pt/book?book=331,"República, republicanismo e republicanos: Brasil, Portugal, Itália",Armando Malheiro da Silva,1
http://books.uc.pt/book?book=280,1910-2010: Comunicação e educação republicanas,Ana Teresa Peixinho,1
http://books.uc.pt/book?book=302,"Crónicas de história, cultura e cidadania",João Gouveia Monteiro,0
http://books.uc.pt/book?book=307,Direitos fundamentais na arena global,Suzana Tavares da Silva,0
http://books.uc.pt/book?book=316,Lições de Direito Administrativo,José Vieira de Andrade,0
http://books.uc.pt/book?book=327,"Psicologia das organizações, do trabalho e dos recursos humanos - Brochada",A. Duarte Gomes,0
http://books.uc.pt/book?book=286,A popularização da cultura republicana (1881-1910),Lia Ribeiro,0
http://books.uc.pt/book?book=288,,Karen Bennett,0
http://books.uc.pt/book?book=292,Alto Trás-os-Montes,,0
http://books.uc.pt/book?book=311,"Empreendedorismo: do conceito à aplicação, da ideia ao negócio, da tecnologia ao valor",Pedro Manuel Saraiva,1
http://books.uc.pt/book?book=332,Ritmos do jardim botânico da Universidade de Coimbra,Ana Cristina Tavares,1
http://books.uc.pt/book?book=308,"Eça de Queirós: riso, memória, morte",Joana Duarte Bernardes,0
http://books.uc.pt/book?book=310,"Empreendedorismo: do conceito à aplicação, da ideia ao negócio, da tecnologia ao valor",Pedro Manuel Saraiva,1
http://books.uc.pt/book?book=326,Profissões e identidades profissionais ,Clara Cruz Santos,0
